question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono i requisiti per caricare un file DWG/DXF in QGIS?,0.2,1.0,0.5,0.17852267622947693,2,"['f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'be033625603d815538eafb8686058b0cb0f459ca1b6dca050bdfe4b3193abbca', '68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b', '3a160c38da2d4838c52f1691efa9cfb70c46954bfe0fab27ebd3078504dea5ea']",['f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da']
Quali sono le informazioni minime che devono essere incluse nel Documento di Scavo Archeologico (DSC) per il conferimento al Geoportale Nazionale Archeologia (GNA)?,0.2,1.0,0.2,0.17852267622947693,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', '1a1d6840ea5a2cea8cf60a9707928fff59c99c79dc2080ecbaa8ad9ee11d739b', 'c85ad1af8c60746165b2bffad5ba282ced607e6299fd19e66dd040995d5c78e0', 'ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad']",['1a1d6840ea5a2cea8cf60a9707928fff59c99c79dc2080ecbaa8ad9ee11d739b']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17852267622947693,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['180918fb4690ad6ce54a7a675fa6ef6fad010bfd896787097a7ec9454a4fdda0']
Come posso stampare la mappa del potenziale?,0.2,1.0,0.3333333333333333,0.17852267622947693,2,"['47f201159233233086956c5be0f3e87ab2eda07bc24d76c1d03584a2caf461c0', '1ad0f20f1abc76e1867282f2f20a0c7eaad5f184de04e33a4f88ca4038e1049f', '020406b06b28cce7eb2b5a54be044b629940ee4e41b0ffefcc926fcd6910e321', '6c41ee58a667f121971f9ccf0a6cebe4b9d7fd512a9ab885876d09907dfb74b2', '460e206e2737246604e6e0b0e5dcea0cf38bceec191e49681e5b2dc61247f57d']",['020406b06b28cce7eb2b5a54be044b629940ee4e41b0ffefcc926fcd6910e321']
Come si stampano le immagini delle ricognizioni nel Geoportale Nazionale Archeologia?,0.2,1.0,0.2,0.17852267622947693,2,"['c576f759f848aaddcd7ad75a9b534071005256f8b4621244fe48949ecb26a920', '153bd2edf4610a79cfa75012bc50689123d55daba8c339d5dfaaac2331ae18db', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a', '201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970']",['153bd2edf4610a79cfa75012bc50689123d55daba8c339d5dfaaac2331ae18db']
In che casi è preferibile redigere un MOSI puntuale anche in presenza di un posizionamento certo dell'emergenza archeologica?,0.2,1.0,1.0,0.17852267622947693,2,"['8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', '15facc8c59b7a3acc4cc984de1d34dfe9c515efc7880a8f85301a4a72eb3d1f1', '6b24474684005a648abd661f8ef34a89be34a11d1473d6ed983ed013d2fa8ade', '0c56ef9046416cbb31ba11e1acdb35ec27da3df7de7d7432e27c40b0ba36cbf7', '8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596']",['15facc8c59b7a3acc4cc984de1d34dfe9c515efc7880a8f85301a4a72eb3d1f1']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17852267622947693,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['1839d48530b41164423fa8bbb1ffdf08fe876fb5489b6fbfa35b1703d62c3b20']
Quali sono le brevi note su QGIS relative alla simbologia ed etichettatura?,0.2,1.0,1.0,0.17852267622947693,2,"['8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47', '816cb323d04d5019e94715758b553173b21637b8aa7579a560024234415cc784', '9269a8af27f07b55d7ea04116fdaee86db0a31368a5dd86858805680b9a6e31a', 'e29247088395f4cee5349d76f97b05a71fdc3e1708a28f8934e1a8a77e9a8721']",['8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086']
Qual è il comando necessario per validare la mappa prima di procedere alla georeferenziazione in QGIS?,0.2,1.0,0.25,0.17852267622947693,2,"['1dce06ad852864cbdff68842ceb2cfae293fb2b5a6960979b84ae2bd7f027174', '9385f2c70877a104b0c04af8291689185b5626989385bf1467f754b16af1c4e3', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '881ec1b9e332f6631db046e06794a8a384dd6d27c8f8dc2093bf7adb7169066b', '7acfdac6829221b25bead6505f898e3d680b71a15433eef8fadfc0c2ecee01b4']",['c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1']
Quali sono le avvertenze relative al livello di dettaglio del progetto?,0.0,0.0,0.0,0.17852267622947693,2,"['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a', 'ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['b79f1c6d98caf2306b1209ffa8e7b39d4518e20876e10ec1d94d7f8ef49645a2']
Quali sono i due gruppi in cui sono divisi i layer WMS precaricati nel progetto?,0.2,1.0,1.0,0.17852267622947693,2,"['4c9a4b8cc6ee1ebe6ff14fc23ff2790530d3a6dd49cac609464e60b8851b8948', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'b33c7d17f805b4a50f93847d356d351c88e9875130e70b929afd88e7f4968231', '3c3169316257ddae4c2d81d14ce759d8c3b4847e3cb423d36d26b25b967e44ed', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e']",['4c9a4b8cc6ee1ebe6ff14fc23ff2790530d3a6dd49cac609464e60b8851b8948']
Come posso stampare i MOSI (Catalogo dei siti) nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.17852267622947693,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']",['54093ae1a203b5085d34a5562b30eb87151c4d46969e0c925797d64ed1c80d24']
Qual è il formato del file che contiene i dati del template del Geoportale Nazionale Archeologia (GNA) in QGIS?,0.2,1.0,1.0,0.17852267622947693,2,"['5adb6c1e6211f68d73c5c39b9686174d6066b75ddda6547d944f9f5fe9f89fb3', '0e9cc3ec95a362aa10c4b98c338e1be5997b3f40c32738b3f0fddb807ffaf3e1', '016b785120290d70635d1cd5946ec65c7fe1430fdb56b0e65bc7655ad04014c2', 'e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '2cdd4f2f7c69fc4fa9b7663de4b954716061e97c62925e8b90bbe43fedd9cda1']",['0e9cc3ec95a362aa10c4b98c338e1be5997b3f40c32738b3f0fddb807ffaf3e1']
Qual è la struttura dei vocabolari utilizzati nel progetto?,0.0,0.0,0.0,0.17852267622947693,2,"['f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'ec29619350f0a809b50eaf12d37be111f63ee21f19d5773792939ab869ba79d3', 'c7d97bd4b05add56bca22754563d10755a460deec73b487256b85d68d0b8fdbd', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['7171050e47124c1ca0f0d5dba62e4c1c86592c594a049be520d36a525595184d']
Come posso sostituire un raster nella TOC con un altro presente in un GeoPackage?,0.2,1.0,1.0,0.17852267622947693,2,"['12d50880a90273dd190917dbdf0841d407f4b3617b163a3433db6737e75ab6a1', 'edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', '5cc929436f105406dda9930105dcd4e0d35b200c0c0d2f0ffa9826961ecbff1d', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145', 'c6ea4f7cbcae600aa5cdbfa50e973c5d895d7f688c384486ae001dd1039070d6']",['5cc929436f105406dda9930105dcd4e0d35b200c0c0d2f0ffa9826961ecbff1d']
Qual è il livello di dettaglio raccomandato per la vettorializzazione dei resti archeologici nel progetto?,0.2,1.0,0.3333333333333333,0.17852267622947693,2,"['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'df2ba974443fe847318c0af95f43498bc5b633f3bd842cf863b1d4058cbbf6eb', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '29a2c6823e03da820efdfcc4c79d6812cfc02d309d56bd2a45e6e1678d8f7f73', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['29a2c6823e03da820efdfcc4c79d6812cfc02d309d56bd2a45e6e1678d8f7f73']
Come si stampano le informazioni generali sul progetto nel MOPR?,0.2,1.0,1.0,0.17852267622947693,2,"['fc3e84b14aeba9ff20aa948a4e23ed472d8170a18988233097b42b7b8c0a41ef', '5ec46294f34b4229740f4e21a39deaeaecce83c226bd1aaef8bed8d0605b5c12', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181', '701afd0cf06248f2e889786115cddfdba178f626949956d1de69ea725d03aaa6']",['5ec46294f34b4229740f4e21a39deaeaecce83c226bd1aaef8bed8d0605b5c12']
Quali sono le condizioni per creare relazioni corrette tra i dettagli di ricognizione e la ricognizione madre (RCG) nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.17852267622947693,2,"['44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6', '923251ed120cad2d844ecbe56fa853f3f839e84af228d5f7fcd4ca3758942345', '1fec078842d5164abb32647be7dbcbea74a0ef93cace5c8c4115789ab41d8dce', '798b07883f702cb32440714ea95851258ef0dad14d2e9fa5f96894d77f72b254']",['14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6']
Come posso caricare un file DWG/DXF in QGIS?,0.2,1.0,0.5,0.17852267622947693,2,"['f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6', '68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b', '3a160c38da2d4838c52f1691efa9cfb70c46954bfe0fab27ebd3078504dea5ea']",['3a160c38da2d4838c52f1691efa9cfb70c46954bfe0fab27ebd3078504dea5ea']
Come posso riutilizzare vecchi MOSI in un nuovo progetto utilizzando il Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.17852267622947693,2,"['1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406']",['5f2a1d07507e300dacc1c23012e5fdbc4b965c396742bd83c364ef85bbdb1844']
Come si installa il plugin GNA in QGIS?,0.2,1.0,1.0,0.17852267622947693,2,"['7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'c152a05cc7c606edf49d2a04100f8de211f45aed79062564412d01418ac57d37', 'ba6a5c1b71f96cbcdb94e1f4d4bb9ac8f3d998acd4c7b04b98598cf2345eecd0']",['7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20']
Quali sono le applicazioni specifiche dell'utilizzo del Template per la redazione di una carta archeologica durante la ricerca d'archivio?,0.2,1.0,0.2,0.17852267622947693,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', '5b1c01b2e22df87e58856e03f0e5aacc4221daecec68b8981216bff337823b02', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', '51013404b4eeb46497d9ac8d36422067e1b479207a451eb9d332b0e16595405e']",['51013404b4eeb46497d9ac8d36422067e1b479207a451eb9d332b0e16595405e']
Qual è la differenza tra i layer vettoriali e i servizi di mappa esterni (WMS/WFS) in QGIS?,0.2,1.0,0.5,0.1366809532046318,2,"['e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40', '81cb50b127e6134ce49998e1fd95a0993be384755cf3249502f37615949e9c39', '3ee3ed64138770cbd65b7ea9939678c13045d66f77e5b2a938e4abc4f6cde514', 'aca73e7b5a1e7f1d8c64965fc39d7174775140b30b953db9eb32857c3ddb1e06', '338de32ff1f21bf71c945c0b5312e6eb76f4178f57155185dd36fe5babe1afcb']",['3ee3ed64138770cbd65b7ea9939678c13045d66f77e5b2a938e4abc4f6cde514']
Qual è la struttura dei vocabolari nel progetto GPT?,0.2,1.0,1.0,0.1366809532046318,2,"['3bea4785f4226072a63aeca5ccff8fd8269d8ff0287fd1e912eaa2535fe1fc65', 'e76bd91bd01c4d4fefde99d7b3964f5ba8f1d49788965f0bb56a4150810562b3', 'c23cf4e5dcaf6e72f5603ce22be43c7e8560766db26261bc6cec14315bbbf5fd', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'aeea88280431fe02810f2bbcfc6000daf5ea0271ba45b041391ae2711d8f771f']",['e76bd91bd01c4d4fefde99d7b3964f5ba8f1d49788965f0bb56a4150810562b3']
Come posso riutilizzare vecchi MOSI in un nuovo progetto nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.1366809532046318,2,"['1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406']",['830b11f0df62149799e2d4594ac111ff407f18dbed19fdd5f9466c2946e2be2d']
Quali sono le coordinate utilizzate nel progetto?,0.2,1.0,1.0,0.1366809532046318,2,"['76e98cb6c8b5da6a595cad060b6c46b435109447f630c55bd2fed029738ae220', '7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979', '7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', '930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce']
Quali sono i principali gruppi creati all'interno del Template di Fano utili per la georeferenziazione dei MOSI?,0.2,1.0,1.0,0.1366809532046318,2,"['3f4b13951024b73e59b42ab58a144db4b2419bccaf5b205e12a1822f1e300a64', '9305adb6ea7ed6831b805c2817c02d5e7c9ac6d618a94b058135e548f58f9334', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', '43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080']",['9305adb6ea7ed6831b805c2817c02d5e7c9ac6d618a94b058135e548f58f9334']
Come vengono inviati i dati minimi delle indagini archeologiche al Geoportale Nazionale Archeologia (GNA)?,0.2,1.0,0.25,0.1366809532046318,2,"['0b14b4d81fcf4e897518d5bdf7db4a434a5669010bc259d99a8654c263a16c51', '9d2ddf91d2466aad686a6b984cc9561bc00f724714899f9dc93aa5dd37beba5f', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7']",['022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73']
Qual è l'applicazione specifica del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.1366809532046318,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['a013f5cb4578f6a3ec2ce5a6fd8ac3386a667c783bc6e8f118b4ce5a4a450eb3']
Quali sono i dati che devono essere inseriti nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.1366809532046318,2,"['1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']",['455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc']
Quali sono le avvertenze per il progetto relative ai dati negativi e all'assenza di ritrovamenti?,0.2,1.0,0.25,0.1366809532046318,2,"['b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', '90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9', '767e6de35318f07dfcb7aa3d5ea3425a2cba8dca427413edbb15dc25a249b3f2', 'f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee']",['b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a']
Quali informazioni è importante registrare in scheda per uno scavo appena concluso?,0.2,1.0,1.0,0.1366809532046318,2,"['f16e3b4782a0c2ea2dff4ccab81390c1dcf7a1e7b5a52cc584fe4145bbdb22de', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', 'f00c34743984fbd50773837b21f9bcf926b5fb09fd3a591c35d8138fc9931eae', 'abed614020dc911bfb80c9a4a90acaeee2c922d27f31a8a8797eeafb485bd06f', 'dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c']",['f16e3b4782a0c2ea2dff4ccab81390c1dcf7a1e7b5a52cc584fe4145bbdb22de']
Quali sono le procedure da seguire per segnalare un malfunzionamento o un errore nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.1366809532046318,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed', '22d1092534ea53c936bffe3ba8f30724b6eb68172f1e1b2375ee1de81e6c4a0b', '4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']",['4469b39376fbe3416838c75378e7b2e3230ca54219c7c3257776db1357fb9a65']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.1366809532046318,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['2b4ca4d7f7b35370fdc237533d3d52f8823b29647b232acf495e2631f191680a']
Quali sono le informazioni che vengono rappresentate nel layer DSC del progetto?,0.2,1.0,0.3333333333333333,0.1366809532046318,2,"['d1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', 'dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c']",['dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.1366809532046318,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09']
Qual è la differenza tra i layer multigeometria e i layer normali in QGIS?,0.2,1.0,1.0,0.1366809532046318,2,"['05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', '8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a', 'd59e4a33727fcc271583c3348e019c370c6463591961d415c9c8f6df10bc4f38', '14144966e4d4030ecc73347b9cc80a934103e241a99c1463edb29a3173b7a9df', '33ea099fe20bc3d30695d98b24d95f1ae5e4227fb23027641ae64a1fdb1df60c']",['d59e4a33727fcc271583c3348e019c370c6463591961d415c9c8f6df10bc4f38']
Qual è la procedura per inserire la geometria dell'indagine archeologica in un progetto nel Geoportale Nazionale Archeologia?,0.2,1.0,0.2,0.1366809532046318,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '8dabae43ca1f849e2d365bca2596415935b5c51455e3fe452c1e9f33149a65ee', '078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']",['078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5']
Come posso aggiungere del testo statico o dinamico e delle immagini alla stampa del Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.1366809532046318,2,"['a173cac35ce5f899f622ed6103a0594b5f61f9f1d36caa602fd58bde4a01eba4', 'c321a5c41e27d11634f13ab01df894043bbc2378d6af6ce4e708540a86b2edd5', '5c60bebadadf5365d9170666427be03b30adc90781bb47e2e18aa0c4462b5cef', 'cf556c079b6e3d6da11032d40edc310abdcb6005eb2e047cb5633b274ee811ef', '34ce1612c829ea7091f981d8c69c281ac87319ecae1d9e19c398500f5254c93a']",['34ce1612c829ea7091f981d8c69c281ac87319ecae1d9e19c398500f5254c93a']
Quali sono le voci del vocabolario FOIF?,0.2,1.0,1.0,0.1366809532046318,2,"['f450791732c679bf6acc671ade850bacffb30ab3adbacbaeda5c2873fc99c72d', '65852f0146171f857bc9fe0c1df96fd32ecab2392591a766ed39a3b905542486', '67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f', '631f52b934ac6ae4d6a6b09d732d9e06cbe29540f19be7c49b9e4adf659a3ae3', '48b0ef782564d5d5901499efb4177963118ef52aeb1be0329be829a091a759ed']",['67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f']
Quali sono i casi d'uso per l'inserimento di MOSI esterni all'area del MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.1366809532046318,2,"['d49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68', 'e21ccc0877e6d7a4b5539e56e5dfbd1acd7922a561305706bd073ec94ca89ba5', '8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006']",['c74069533aa52743dbc22c94cfa97fb94915f0c829a0c140d262b01925dd2c1d']
Qual è l'applicazione specifica del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.1366809532046318,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['6e5c59e9230ce98ec98d1dc470ba65080aa43a099586ba41ea3d730aa5200e9c']
