question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali dati vengono compilati automaticamente dal sistema al momento dell'inserimento di una geometria?,0.2,1.0,0.25,0.15708094090223312,2,"['c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', '66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', '9cb7fbc33d2c59f09367be9c43e5e51e32c8685a4ddeb74148eb2c15f0594769', 'b77b03848a20e382e03a42348a0ca3b6ad6a3c151f84e4417eb12a8d1a50ac73', 'd0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df']",['66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.2,1.0,0.5,0.15708094090223312,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.15708094090223312,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['03c3c6cab6bf80bffb7831b5561e44fa08bc1cf539c26e3c2856c6c82eff5c52']
Quali sono i casi d'uso specifici emersi durante la prima fase di sperimentazione del Geoportale Nazionale Archeologia?,0.2,1.0,0.5,0.15708094090223312,2,"['648b34f9f9279bfbee897b94ab885bf53c6b056d90581d558a97f31adc17a6a4', '22887bdcb5712bcb149035405eee9004d73bf10de21c7bbc12432683860181b2', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['648b34f9f9279bfbee897b94ab885bf53c6b056d90581d558a97f31adc17a6a4']
Quali sono i coefficienti di rischio per un'area con potenziale archeologico in relazione alle lavorazioni previste per un intervento specifico?,0.2,1.0,1.0,0.15708094090223312,2,"['4c74a0fb7cc2d73a3f143b40a25e4003bb733d1734493cf22725542547b94add', 'eec4dca2ee6f7b3a6f636ccda8863a2870a73e7240aeda67b0bf3533e7b19cb4', 'f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56', '38497ee042451b7d6f5b1a4c7911997846f5839e5e6ace3e9a7240e3aab5c892', '09c6fc2bf7112a95b0cbacf45bfdf90e7b2bbd52ed916b2a66f24e1def3f1c30']",['4c74a0fb7cc2d73a3f143b40a25e4003bb733d1734493cf22725542547b94add']
Come vengono gestiti i dati del MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.15708094090223312,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d']",['e29cb8689f472684d0c37a1225f67559797871712916cda6f058d2265ff17f2c']
Quale tipo di area è meglio delimitare con un DSC multipolygon?,0.2,1.0,1.0,0.15708094090223312,2,"['1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed', '1c6de0d5ca33d03a880c99271ec16a6281ebb22bd037549c2051015cdbf7cc10', '0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256']",['c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256']
Qual è la licenza utilizzata per i dati pubblicati sul Geoportale Nazionale dell'Archeologia?,0.2,1.0,1.0,0.15708094090223312,2,"['1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da']",['4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40']
Come si crea un Authority file RCG in SiGECweb?,0.2,1.0,0.5,0.15708094090223312,2,"['2be728bba8178001b1e3356c69a8b4c19b2147befc303010fbe44810cac121da', 'ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', '810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904']",['44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d']
Quali sono le dimensioni minime per utilizzare un DSC multipolygon nel Geoportale Nazionale Archeologia?,0.2,1.0,0.25,0.17911890894174576,2,"['1c6de0d5ca33d03a880c99271ec16a6281ebb22bd037549c2051015cdbf7cc10', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', 'bd39f26a257ac93789f4a319e452299e86cd44a59fc0b744406085e95b3d90c9', '2aa897337b28bfa3814e466a9cc0cf7bc375593e6930eb161022e6b03f4b19b5', '0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40']",['2aa897337b28bfa3814e466a9cc0cf7bc375593e6930eb161022e6b03f4b19b5']
Qual è la risoluzione consigliata per stampare i PDF del Geoportale Nazionale Archeologia?,0.2,1.0,0.5,0.17911890894174576,2,"['c576f759f848aaddcd7ad75a9b534071005256f8b4621244fe48949ecb26a920', 'f4ef1e2a9d5d9278cdca606577b88afcde97b47af20171aadf96c3bf11a8cc72', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '27f14d2369b34bb528a042633ee4fdb18e883995737acf8819f3809c224e908e', 'c02291c8ed998db627ce69f2b61380c9c3ca02054570e77e2b1a5061fb571c59']",['f4ef1e2a9d5d9278cdca606577b88afcde97b47af20171aadf96c3bf11a8cc72']
Quali sono i diversi tipi di MOSI previsti nel progetto?,0.2,1.0,1.0,0.17911890894174576,2,"['c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', '830b11f0df62149799e2d4594ac111ff407f18dbed19fdd5f9466c2946e2be2d', 'e776a7b16a55d36c950b6f8bd1b5ce95c8afdc28db0b4bd9791256c40dc6f118']",['c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405']
Qual è il numero minimo di punti non allineati tra loro necessari per la trasformazione polinomiale di secondo grado in QGIS?,0.2,1.0,0.3333333333333333,0.17911890894174576,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '4e081e6cf57d37d7fcf1ff2b2d6ec11bb3d24d4854019c4ec3e0c0c8d8db06f1', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '46b3d702ef8b7c06a6aac0648e76d3e7c2c4e1217e65278eeb059c92496585e1', 'ee904f8a2c07d6726da507e11a4a490511db6a8a4fc0fe578c787893f893eb23']",['ee904f8a2c07d6726da507e11a4a490511db6a8a4fc0fe578c787893f893eb23']
Quali sono le caselle che è importante spuntare per importare un DWG/DXF in QGIS?,0.2,1.0,1.0,0.17911890894174576,2,"['c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085', '01ef81d58533ec9e6f2cb0dc736e9be7ae930b74eea6632f72091bef96c0df80', '9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da']",['f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d']
Quali dati vanno inseriti nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.17911890894174576,2,"['c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112']",['2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc']
Quali sono le regole sintattiche da seguire nella redazione delle schede del progetto?,0.2,1.0,1.0,0.17911890894174576,2,"['e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab', '29b181f6e4cb575fad5595e8343eb39e9e6858189ada2faf577eba0c8fe86e1d', '7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a', '1abcac9a18580b1cda3691ab85d525eb676c52dbdd25fdf87df872afe7341ca5', 'f554e6084ce520ccabcba47a2ce51c7a07e2702318fe37533bbb2a3b178eb0c1']",['f554e6084ce520ccabcba47a2ce51c7a07e2702318fe37533bbb2a3b178eb0c1']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17911890894174576,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['2b4ca4d7f7b35370fdc237533d3d52f8823b29647b232acf495e2631f191680a']
Come posso richiedere un codice univoco per il MOPR?,0.2,1.0,0.5,0.17911890894174576,2,"['e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28', 'ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad', '870c562381362b58091716fd972ad22aaf44a0842656476b3b816eabc824b42c', '810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', 'f5a0502302a1d92b0e7bdb81a125814d98d699ede72c7a2d9a4bfc5ab0b76ddc']",['e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28']
"Quali sono le avvertenze relative al livello di dettaglio per la rappresentazione dei progetti, degli scavi e dei ritrovamenti nel Geoportale Nazionale Archeologia?",0.0,0.0,0.0,0.17911890894174576,2,"['ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '12f814f8b91be08ec3a1f43206336f56367024083392d5e41b317d3408dc2e55', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8', '8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a']",['7c9547cda2d64a65515a49924a0b8035df33d2e6973e16b466bbb1bf524802f0']
Qual è lo scopo del layer RCG multipolygon nel contesto del Geoportale Nazionale Archeologia?,0.2,1.0,0.3333333333333333,0.17911890894174576,2,"['e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576', '78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760', 'f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f']",['e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576']
Quali sono le limitazioni nella ricostruzione delle zone in mare per il progetto?,0.2,1.0,1.0,0.17911890894174576,2,"['6fdf4d40d2a457dcf0341049b6ad8a62bec7763a909180fd63bd868eb8583a6c', '0d80d843589f9065a5b044719f1846f25dbf0449b167227946d6dc316085a0fe', '6e295fb8eb0c34a9091636844cc3c30fa8fe4bfda3ab3bea47bf0650a4ada8ef', '1f9284a4672da8b5c71cb1f1756fed801081e97414e4127b9bd03d0959d2e747', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['1f9284a4672da8b5c71cb1f1756fed801081e97414e4127b9bd03d0959d2e747']
Quali sono i coefficienti di rischio per un’area con emergenze archeologiche note conservate a una profondità di -2m. se il progetto prevede lavori in prossimità della loro giacitura?,0.2,1.0,1.0,0.17911890894174576,2,"['4c74a0fb7cc2d73a3f143b40a25e4003bb733d1734493cf22725542547b94add', 'eec4dca2ee6f7b3a6f636ccda8863a2870a73e7240aeda67b0bf3533e7b19cb4', 'f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56', '38497ee042451b7d6f5b1a4c7911997846f5839e5e6ace3e9a7240e3aab5c892', '09c6fc2bf7112a95b0cbacf45bfdf90e7b2bbd52ed916b2a66f24e1def3f1c30']",['eec4dca2ee6f7b3a6f636ccda8863a2870a73e7240aeda67b0bf3533e7b19cb4']
Come si compila il MOPR per un'indagine archeologica?,0.2,1.0,1.0,0.17911890894174576,2,"['0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', '738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']",['a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af']
Come si importano file DWG/DXF in QGIS?,0.0,0.0,0.0,0.17911890894174576,2,"['c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085', '9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b']",['4165d82a8a4dfba5715624f7d31f9fc9aa8f8d0c0d345b1ca1a5c91f70ead23c']
Chi sono gli autori del template dell'indice?,0.2,1.0,1.0,0.17911890894174576,2,"['1f84993d195013c6c3fdfde80c49c0d9b632aafb9ae661d3d825b6981f8b3b65', '9d11392985924ec4649ba075058195e09762d9dc8b2816ba7a37c0354af31414', '2f51fdc36390a5cd67a2115f1fd019498cdcadb229f0ec90be01a9edb0c7667e', '85baba03b87739a5617b9936b2730f37397ad3514134177baceaa8cd31af75b3', '81c5c670364848611b519122a28d666a3d5f681158ced2dfe49d61ef49eecf30']",['81c5c670364848611b519122a28d666a3d5f681158ced2dfe49d61ef49eecf30']
Quali sono le fonti utilizzate per acquisire le perimetrazioni della fascia entro le 12 miglia dalla costa e di quella entro le 24 miglia in mare?,0.2,1.0,0.3333333333333333,0.17911890894174576,2,"['dd8724c5a3899f50366caf69b720d960a5a9d823ce762975c4afb0b01a9cf30a', '6e295fb8eb0c34a9091636844cc3c30fa8fe4bfda3ab3bea47bf0650a4ada8ef', '39ef0ad74850bc57b5f1277b1f4933317df1e0b2a54fdecda686b5508aab92f4', '2a1633aeee4e3160170c76c3ddd1d0760d8219223398f362fdd58b416a17fae1', '1f9284a4672da8b5c71cb1f1756fed801081e97414e4127b9bd03d0959d2e747']",['2a1633aeee4e3160170c76c3ddd1d0760d8219223398f362fdd58b416a17fae1']
Quali sono le avvertenze da considerare per il progetto nel caso in cui l'attribuzione a complesso termale pubblico o ambienti termali privati sia dubbia o non disponibile?,0.2,1.0,1.0,0.17911890894174576,2,"['93ead6265dba8a3a4c4a6780e29ecd899b99ffb1fa44f45cdaaaa1bd0c7a7b5d', 'b79f1c6d98caf2306b1209ffa8e7b39d4518e20876e10ec1d94d7f8ef49645a2', '6fcd41c836d8925a2797f4bdcb91276128613e88d6035a20b06492e33c16fae4', 'f4fa2ec808ec371efcf719c3b5b981814225f820e05ce317a98d7212de8ae479', '894819484c118d9bd0dd7636b77edca306ae9741adb1a3063684eb62dd5af89a']",['6fcd41c836d8925a2797f4bdcb91276128613e88d6035a20b06492e33c16fae4']
Come posso stampare il MOPR utilizzando QGIS?,0.2,1.0,0.3333333333333333,0.17911890894174576,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', '9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92', '2c8d4e6ad97ab44f76d2ec7d6be036fefd1b5768aa25db86415ccc9eee0bc5e8', '1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445', 'ab8ad079189ed61a9386990000abf7348078d459d9a243fc3fe9d7959fd52d66']",['9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92']
Come si stampa il catalogo dei siti (MOSI) nel Geoportale Nazionale Archeologia?,0.2,1.0,0.5,0.17911890894174576,2,"['b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', '8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', 'd8a15444f48ee4e71b5b53270763390f7a7c86812b15b8c76ed1d4e3aa675429', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']",['421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']
Quali sono le fonti delle perimetrazioni della fascia entro le 12 miglia e di quella entro le 24 miglia dalla costa?,0.2,1.0,1.0,0.17911890894174576,2,"['dd8724c5a3899f50366caf69b720d960a5a9d823ce762975c4afb0b01a9cf30a', '6e295fb8eb0c34a9091636844cc3c30fa8fe4bfda3ab3bea47bf0650a4ada8ef', '39ef0ad74850bc57b5f1277b1f4933317df1e0b2a54fdecda686b5508aab92f4', '2a1633aeee4e3160170c76c3ddd1d0760d8219223398f362fdd58b416a17fae1', '1f9284a4672da8b5c71cb1f1756fed801081e97414e4127b9bd03d0959d2e747']",['6e295fb8eb0c34a9091636844cc3c30fa8fe4bfda3ab3bea47bf0650a4ada8ef']
Come si conferiscono al GNA i dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17911890894174576,2,"['022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '0b14b4d81fcf4e897518d5bdf7db4a434a5669010bc259d99a8654c263a16c51', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['58f7c91fea2f1c170ba86131e497a47fa33fa3ab00faef99dc1187af1451cd49']
Qual è l'uso dei casi d'uso nel contesto dei rinvenimenti archeologici?,0.2,1.0,0.3333333333333333,0.17911890894174576,2,"['ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '39ddd38b6a0509b823cfed39b615903d2f110dceb35d52eae26aeea91f3ed972', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', '3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b']",['ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc']
Come posso visualizzare il risultato delle istruzioni HTML in QGIS?,0.2,1.0,0.3333333333333333,0.17911890894174576,2,"['5573317cc1520b8723f3982473cd381a8161528114a3f583b14770efd0727c46', 'b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2', 'e8bc592bd7263c09aff3743fae2c233064a455dcc1fb7db229f3edb4bcfc6dc1', '9d11392985924ec4649ba075058195e09762d9dc8b2816ba7a37c0354af31414', '3f388678466d42d4c3b8dbe732050bf12fcc52a92325d8b68a3a46642d3e884e']",['5573317cc1520b8723f3982473cd381a8161528114a3f583b14770efd0727c46']
Come si compila il MOPR per uno scavo nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.17911890894174576,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']",['9a3846dbe5ba954605b1ee2c4ef2b78d887e5ec6078b59bf7c18c4254e40b32f']
Dove si deve inserire la geometria della ricognizione per un MOPR?,0.2,1.0,0.3333333333333333,0.17911890894174576,2,"['254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', 'c36136704fffcc5462e8f27c9cadf43ce28ad30042ab1395a919982ecf4df9d9', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201', '455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc']",['254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582']
Qual è la caratteristica principale dei layer DSC nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.17911890894174576,2,"['dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760']",['1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed']
Qual è la licenza utilizzata per i dati pubblicati sul Geoportale Nazionale dell'Archeologia?,0.2,1.0,0.3333333333333333,0.17911890894174576,2,"['1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da']",['715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17911890894174576,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['d38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7']
Da quando le istruzioni operative descritte si applicano anche alle indagini archeologiche autorizzate o svolte dai Parchi archeologici autonomi e dalle Direzioni Regionali Musei?,0.2,1.0,0.5,0.17911890894174576,2,"['e4b2bbcf4e2b16ceea0fa686e1d4c4ac440d6960b6a6e37cf5b6681efa6d7b56', '1839d48530b41164423fa8bbb1ffdf08fe876fb5489b6fbfa35b1703d62c3b20', '18cfdc3a2929f8b18db1be9ca911445e164da80fc6d497d14c760e88f4e1c0f5', 'c49be1259f20f1213cad9e9b261b41bc17f941cd62c773396f02d1e2fadc8114', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed']",['e4b2bbcf4e2b16ceea0fa686e1d4c4ac440d6960b6a6e37cf5b6681efa6d7b56']
Come posso accedere al manuale del Geoportale Nazionale Archeologia direttamente dal template?,0.0,0.0,0.0,0.17911890894174576,2,"['1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b', 'e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '5adb6c1e6211f68d73c5c39b9686174d6066b75ddda6547d944f9f5fe9f89fb3', '180918fb4690ad6ce54a7a675fa6ef6fad010bfd896787097a7ec9454a4fdda0', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']",['4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8']
Come si stampano i diversi tipi di geometrie MOSI nel Geoportale Nazionale Archeologia?,0.2,1.0,0.5,0.17911890894174576,2,"['dc34db54ead51258999a4d4651ae6cbd3eb2574c41cf4edde46fc7a40c41f23d', 'd47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', 'c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']",['d47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf']
