question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono le differenze tra la georeferenziazione speditiva di documentazione progettuale utilizzando il plugin Freehand raster georeferencer e la compilazione del Modulo di Progetto (MOPR) per produrre la carta del potenziale e la carta del rischio?,0.4,0.6666666666666666,0.3333333333333333,0.412916399538517,2,"['5294cebf136e31b93c52059a4b975dab1d44abaa704b23078f7e60dccc82f2c8', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5', 'd3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b']","['703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57', '7c9547cda2d64a65515a49924a0b8035df33d2e6973e16b466bbb1bf524802f0']"
Quali sono i diversi tipi di geometria gestiti dai layer del MOSI e come è possibile stampare il dettaglio delle ricognizioni?,0.2,0.25,0.3333333333333333,0.412916399538517,2,"['c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', 'd47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd', 'c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f']","['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2e415197acf3cc5b9fe8e356826008438ae4dda3bfa60a2ff08f65555b9778b9', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', '923251ed120cad2d844ecbe56fa853f3f839e84af228d5f7fcd4ca3758942345']"
"Quali sono le informazioni minime che devono essere conferite al GNA per le ricerche archeologiche dirette dal Ministero della Cultura, comprese le ricognizioni, i carotaggi, le prospezioni geofisiche e geochimiche, i saggi archeologici, i sondaggi e gli scavi, nonché l'assistenza archeologica in corso d'opera, e come queste informazioni sono rappresentate nel RCG?",0.4,0.5,1.0,0.412916399538517,2,"['1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '89415d45e528a5849eae55139e32dbc8399e236d326e0554ad9eb04519fc8bcd', '0dedd1bf4a4076e2771376db1eb808b497c9dcfcc1af76ed0edfecaef66970f4', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '798b07883f702cb32440714ea95851258ef0dad14d2e9fa5f96894d77f72b254']","['0dedd1bf4a4076e2771376db1eb808b497c9dcfcc1af76ed0edfecaef66970f4', '5ce5c7147db8261f00cef29b9973e5ac3fa56d09317fb3bb3f91f4043e429eeb', '8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086', '798b07883f702cb32440714ea95851258ef0dad14d2e9fa5f96894d77f72b254']"
"Quali sono le specifiche norme in materia di studi di impatto archeologico che determinano l'ampiezza del buffer per l'area vasta interessata dallo studio di archeologia preventiva, e come viene gestita la discrepanza tra la parte geografica e quella testuale in caso di errata compilazione automatica del campo LCC?",0.4,0.6666666666666666,0.5,0.412916399538517,2,"['1a6833f4c9c6d8cda9cd4578d74628c4ac71ca754d61121952f23657035b6a4c', 'e3144c0815c9966cf192e7db06b3571e9d0db2eff81bcb1c079b29f1d3c84d14', '0f871f84ec5488549862e995c52d90c067e9d07b1532be947a6dbd734c5d5c0a', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7']","['1a6833f4c9c6d8cda9cd4578d74628c4ac71ca754d61121952f23657035b6a4c', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '9183c4f29e32c5977e348e03fce21cf339f39727f81879392359a77abf992fce']"
"Quali sono i campi della localizzazione che si autocompilano all'inserimento della geometria e si aggiornano in caso di spostamento della geometria, e come è possibile stampare il MOSI (Catalogo dei siti) in modo da visualizzare la mappa del dettaglio in scala 1:5000?",0.2,0.25,0.5,0.412916399538517,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '2e415197acf3cc5b9fe8e356826008438ae4dda3bfa60a2ff08f65555b9778b9', '00cf6c2957cd6d01cb3b472b053ca4d29496d113566ed8ce668e3a79171d6026', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', '54093ae1a203b5085d34a5562b30eb87151c4d46969e0c925797d64ed1c80d24']","['421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']"
Quali sono le specifiche norme in materia di studi di impatto archeologico che determinano l'ampiezza del buffer per l'area vasta interessata dallo studio di archeologia preventiva nel contesto del GNA?,0.2,0.25,1.0,0.412916399538517,2,"['a59fa427a3046ee0638c958cdf1e765e563dbe4a786205b500510e55d245e969', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '0db34341f7ce307f8c714f0aea0851546013b08867814761e8b1e6126798abf6', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7']","['0d338f53021a243975f2bac8c0a65eed1fef7ff6ed9f35ca15825e2450ece90f', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '7d5a3ff415654883aac15bdd9318cb35f6a8c750fbc7f76eac63f777c3f20abd', '0f86664a0f5e26bd7016f635c11c96876c114842ae84b2b0e6b8ac814d6a2648']"
Quali sono le chiavi del vocabolario CTG-OGT che rappresentano l'area vasta interessata dallo studio di archeologia preventiva e l'aeroporto-eliporto?,0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['62cdcaf396e5c664dcd87276b18ede4a52386def0e5c304d700128239f8b6e2e', '631f52b934ac6ae4d6a6b09d732d9e06cbe29540f19be7c49b9e4adf659a3ae3', '65852f0146171f857bc9fe0c1df96fd32ecab2392591a766ed39a3b905542486', '7171050e47124c1ca0f0d5dba62e4c1c86592c594a049be520d36a525595184d', '0f86664a0f5e26bd7016f635c11c96876c114842ae84b2b0e6b8ac814d6a2648']","['62cdcaf396e5c664dcd87276b18ede4a52386def0e5c304d700128239f8b6e2e', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d']"
"Quali sono le specifiche per la redazione di una carta archeologica utilizzando il template e l'archiviazione digitale dei documenti, e come si può importare un raster georeferenziato in un GeoPackage utilizzando QGIS?",0.0,0.0,0.0,0.45661428570747375,2,"['dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', '32506478b09ccb5934bb260716bfa878e02779342076a99388637f9d1b2a59c1', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635']","['c0e494fc9cf25838b4d1c1b6a270bb794e2344d4c0240c411d2698c2dbbc6ecf', 'dc3350ab8f6fe8dabc65e51e6b4a66f4be6a3e3a86c7d44a9abf98f955e8fe98', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145', '4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e']"
"Quali sono le differenze tra le indagini di scavo che non hanno dato luogo a rinvenimenti e quelle che hanno raggiunto il livello del suolo naturale, e come queste informazioni sono utilizzate nel layer DSC e nei layer per le ipotesi ricostruttive?",0.2,0.25,1.0,0.45661428570747375,2,"['d1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'c453514854f780b52fa9de9ef6b5481ff2ce159c37f39a1f74f08b234ccaca85', 'dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c']","['e9f8f17539e63fe0cbbb0b32b65d3695aaf786ebf33a832a9d404d6f82785e77', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69', 'a129a76d7d05b27415f36966b5cdd0625a9fe1e33f6d8023ed2e3f432df7d6af']"
"Quali sono le differenze tra la compilazione del MOPR e la redazione del documento di valutazione del rischio, e come si inseriscono i dati relativi alle zone di rischio in entrambi i casi?",0.2,0.3333333333333333,0.5,0.45661428570747375,2,"['9475e67d73e7e45ee71f25c11ab2f9fd98edd69f55d0b68b01c339d967168834', '2d41d9beeed37c042a079e0a5ceb2722b560cf21c06f31030218579a97ad80e2', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', 'da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['aeea88280431fe02810f2bbcfc6000daf5ea0271ba45b041391ae2711d8f771f', '9475e67d73e7e45ee71f25c11ab2f9fd98edd69f55d0b68b01c339d967168834', '8c4ddfd943e4d05bf027607db8a068e48714d307fa911b50086992a952fde805']"
"Qual è l'estensione massima raccomandata per l'area da includere nel Modulo di Progetto (MOPR) per garantire un'analisi territoriale focalizzata sul rischio connesso al progetto dell'opera, secondo le linee guida del MiSE del 10/09/2010?",0.2,0.3333333333333333,0.25,0.45661428570747375,2,"['974f97663e7630684155ee949c6e748d8ec44968f5e12019926b057837c65dd6', 'd386efa37566589a0e0dd4b2ff88ad3268363f7ddaf1e0794b0485520e3094de', 'db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf', 'b6a14b640955242c2ab6d530bae966dc82e4dded13288f0ef1df8385ecd8c8e8', '1a06e66a226afbc3930ff0c64598c721f53ee1a7c0ab4a9fe628e7d0f3a2f8ff']","['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', '1a06e66a226afbc3930ff0c64598c721f53ee1a7c0ab4a9fe628e7d0f3a2f8ff', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47']"
"Quali sono le criticità del sistema che potrebbero impedire la pubblicazione dei dati sul GNA e l'interoperabilità con ICCD e altre piattaforme MiC, e come è possibile risolvere questi problemi utilizzando QGIS per la georeferenziazione di pdf progettuali?",0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac', 'f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3', 'e4c9dd466eb640ea6e71b108ef40aa50d503fe0e55704db197931ea4af8075be', 'f6ffe421a10e78b6eb9a6092671043c3d523cfe6b2fc95be2090f9ebd849f8b5', '8324998a6ee4964a61ab5c89c6077b6547956866a9910a74b6d9b1cd7011eb1e']","['f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3', 'ce7b79c89b4720dcbf3c668476d1f58802cf308ff77f01820bd81058174ebf1e', 'f470bdef4004630b6bde8ec73d4a98d7bb481b37fa11d45328fe525a94e4a286']"
Quali sono le basi topografiche necessarie per la georeferenziazione dei siti e come è possibile modificarle per stampare i MOSI (Catalogo dei siti) in una visualizzazione della prima pagina con i dati inseriti?,0.2,0.25,1.0,0.45661428570747375,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '65589b717261c614918944205c3cb369b912f9a105e4f1a3a9ac8ecfcf6f2707', '31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']","['31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de', 'f2760792b3117c16fc0b622695aceae414adf062e80aa022fcd71cc99ce0a3c6', 'f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', 'c74069533aa52743dbc22c94cfa97fb94915f0c829a0c140d262b01925dd2c1d']"
Quali sono le specifiche esigenze che devono essere ottimizzate per la scala di rappresentazione e/o altre specifiche esigenze nel caso di modifica dei layout di stampa?,0.0,0.0,0.0,0.45661428570747375,2,"['2b8fa610ab8a71ad7b60503d7252f8a57b05530287dd07a34d79208e952e1140', '4ddb9f5f099b1c589b40f1e27522279b960cf63c2e029703c59249ffe0c1eea3', '020406b06b28cce7eb2b5a54be044b629940ee4e41b0ffefcc926fcd6910e321', 'c576f759f848aaddcd7ad75a9b534071005256f8b4621244fe48949ecb26a920', 'f4ef1e2a9d5d9278cdca606577b88afcde97b47af20171aadf96c3bf11a8cc72']","['1abcac9a18580b1cda3691ab85d525eb676c52dbdd25fdf87df872afe7341ca5', '1231a4a87b1f499c47a2404bbb82e4d1c9f9dd59b39f2606092772383fc254a7', 'b6a14b640955242c2ab6d530bae966dc82e4dded13288f0ef1df8385ecd8c8e8']"
Quali sono le immagini utilizzate per la prima pagina della stampante del dettaglio delle ricognizioni e come sono state acquisite durante la ricerca di archivio per il caso di Fano?,0.4,1.0,1.0,0.45661428570747375,2,"['43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d', '51b8a0b324b34c8829e0fa316e2270f8902b3bac2a960301cdb144d3bf526c14', '64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170', 'de955ab49ba27d3175e29cbd5e40bac8224d469c01f48433d009503343d60de2', 'ef4580b5dc2f75280d4ec8daa09ac6dfc0da73a0da2535bd9a50acaf615d0b77']","['64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170', 'de955ab49ba27d3175e29cbd5e40bac8224d469c01f48433d009503343d60de2']"
"Quali sono i layer del progetto che accettano l’inserimento di più elementi, anche non contigui, per un’unica occorrenza e che sono destinati a raccogliere i dati sulle emergenze?",0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['7f77dedb63dca1a6546f9496b56af9905dd85f8561a9ef1d9b6947f94ba7150f', 'b3ce1b9b3bde06049c0ff444865c37a73ce527b37903fe194cd1f0ff8f4424e3', '2619c6e86a3ec959e419b7bf7b4610bfbc5e791ad1712cd19533bc03667a4e29', '9b486827672f48bbb7852f95e67bd77423675c416a288010dd8fa16293d15abd', 'c529b08072afa915615f79e7b35b4c1e24595a887c06b61b92401ccf788d475d']","['7f77dedb63dca1a6546f9496b56af9905dd85f8561a9ef1d9b6947f94ba7150f', '4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6', '7bde7152c274b8fed6bdafd34cf27cafe23ed0c07c5046c5a57b6264e5d8e97d']"
Quali sono le sintassi delle date complete e come vanno inseriti i nomi nei campi ripetitivi del progetto?,0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['1abcac9a18580b1cda3691ab85d525eb676c52dbdd25fdf87df872afe7341ca5', 'a2c32641ad9c943c1de114145c8d22137491a1d4efe2721f2a02856b2d7df6e7', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201', 'ff46a86c7079dfd9c025d44e5d89bb2e38c3d51dc883bb54ed7799d0e93df394', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['1abcac9a18580b1cda3691ab85d525eb676c52dbdd25fdf87df872afe7341ca5', '0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116', '64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170']"
"Quali sono le opzioni disponibili per la visualizzazione della scala di grigi in QGIS per la simbologia di un layer selezionato e come queste opzioni possono essere utilizzate per documentare l'estensione esatta di una serie di saggi o trincee eseguite nella stessa occasione e con caratteristiche simili, utilizzando i layer DSC multipolygon?",0.4,0.5,0.5,0.45661428570747375,2,"['ed87627d23bb1e45f3fc33a1f6308c672dd8238d4ea0261ecfc943e4f6bf6f56', '1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256']","['c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', '1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', 'b097e34c90b68828723b61acd973fe3e6936e2413ff04f404ddba1842b8668b2']"
"Per utilizzare il plugin GNA in QGIS per caricare i dati GNA relativi ad un determinato Modulo di Progetto (MOPR), è necessario avere il codice progetto (CPR). Quali sono i passaggi per richiedere il codice personale del professionista necessario per creare il CPR?",0.2,0.5,0.5,0.45661428570747375,2,"['ba6a5c1b71f96cbcdb94e1f4d4bb9ac8f3d998acd4c7b04b98598cf2345eecd0', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74']","['ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde']"
"Quali sono i dati minimi che devono essere conferiti al GNA per le ricerche archeologiche dirette dal Ministero della Cultura, inclusi i progetti di digitalizzazione e le connessioni con altri progetti, e come è possibile evidenziare il collegamento tra le schede di uno scavo in GNA e in SiGECweb?",0.0,0.0,0.0,0.45661428570747375,2,"['0db34341f7ce307f8c714f0aea0851546013b08867814761e8b1e6126798abf6', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'f58ee7c5e3e5bee22e42cff29db14d66692fd1d21d10d8540b6218a548af8718', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7']","['9183c4f29e32c5977e348e03fce21cf339f39727f81879392359a77abf992fce', '4d12384461db859b9aa3c6daca293436a04d60805c0487832da20f68da8e2cb0', '0dedd1bf4a4076e2771376db1eb808b497c9dcfcc1af76ed0edfecaef66970f4', 'f6ffe421a10e78b6eb9a6092671043c3d523cfe6b2fc95be2090f9ebd849f8b5']"
Quali sono le differenze tra la georeferenziazione di un raster e l'inserimento dei dati in un template per la redazione di una carta archeologica?,0.2,0.25,0.3333333333333333,0.45661428570747375,2,"['f1fcc11446cea54e0bebf0b1438c2b64a78a2c89579f7afbab50036d767d2bbc', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', '32506478b09ccb5934bb260716bfa878e02779342076a99388637f9d1b2a59c1', '83b4dba6a6fec988f4bdcf9c668a71edb35473e289daf4137a4d6e57f42aba54', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635']","['4469b39376fbe3416838c75378e7b2e3230ca54219c7c3257776db1357fb9a65', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865', 'f1fcc11446cea54e0bebf0b1438c2b64a78a2c89579f7afbab50036d767d2bbc', 'b3ad85e650a287ae65c387e2dc7c7f6b02ce7b5ab32a09c8ef931fc1865c4cfb']"
"Quali sono i passaggi specifici per stampare i MOSI (Catalogo dei siti) nel Geoportale Nazionale Archeologia, inclusi i dati relativi all'interferenza con l'opera in progetto, e come è stata utilizzata la ricerca d'archivio per compilare i MOSI nel caso di Fano?",0.0,0.0,0.0,0.45661428570747375,2,"['43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', 'ef4580b5dc2f75280d4ec8daa09ac6dfc0da73a0da2535bd9a50acaf615d0b77']","['b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', 'de955ab49ba27d3175e29cbd5e40bac8224d469c01f48433d009503343d60de2', '8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', 'eb9bc2179057d1cd7a5827586a8b948d1126c58e6c7e459b18440eb658d12630']"
"Quali sono le attività previste dall'art. 1, comma 7 dell'allegato I.8 che devono essere incluse nel conferimento dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura al GNA, e come queste attività sono descritte nei casi d'uso del GNA?",0.2,0.25,0.2,0.45661428570747375,2,"['aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '89415d45e528a5849eae55139e32dbc8399e236d326e0554ad9eb04519fc8bcd', 'c0e494fc9cf25838b4d1c1b6a270bb794e2344d4c0240c411d2698c2dbbc6ecf', '0dedd1bf4a4076e2771376db1eb808b497c9dcfcc1af76ed0edfecaef66970f4']","['89415d45e528a5849eae55139e32dbc8399e236d326e0554ad9eb04519fc8bcd', 'ce7b79c89b4720dcbf3c668476d1f58802cf308ff77f01820bd81058174ebf1e', '704ef3eceab93e35907caa133208455820d408f90ea62a1b79bb5c8e9a92252c', '8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086']"
Quali sono le differenze tra il conferimento dei dati al GNA per le ricerche archeologiche dirette dal Ministero della Cultura e l'uso del layer multipolygon per la raccolta dei dati generali della campagna di ricognizione?,0.0,0.0,0.0,0.45661428570747375,2,"['a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', '3e4c3865a2f8c5413c2417c281451d1f9c29aeb14db2b5f53c172068ef265552', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73']","['22d1092534ea53c936bffe3ba8f30724b6eb68172f1e1b2375ee1de81e6c4a0b', '46b3d702ef8b7c06a6aac0648e76d3e7c2c4e1217e65278eeb059c92496585e1', 'e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576']"
Quali sono le procedure per inserire i MOSI esterni all'area del MOPR durante il 'survey' e come questi saranno gestiti nel GNA?,0.2,0.25,0.2,0.45661428570747375,2,"['9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', '8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', 'a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a']","['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '2677723c624af1f827ee7426e04161c1435a4bd73c6c424e31d9280d8c3af104', '157bf5544363c4d7eb7a1e85f701af9985e406b53544ece97b2755c077b01466', 'f4fa2ec808ec371efcf719c3b5b981814225f820e05ce317a98d7212de8ae479']"
"Quali sono i layer del template GIS che devono essere compilati per rappresentare l'area vasta interessata dalle indagini di scavo/non invasive oppure dalla ricerca, e quali sono le specifiche relative all'applicazione di algoritmi di trasformazione basata sui grigliati NTv2 per ridurre gli errori a livello di centimetri, come indicato nelle istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?",0.2,0.25,1.0,0.45661428570747375,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', 'a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', '58f7c91fea2f1c170ba86131e497a47fa33fa3ab00faef99dc1187af1451cd49']","['9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0', '956804ce542b9995085efb22d6dd2a854418f5d0129ce2c50a65dba579a4d827', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b']"
"Quali sono le opzioni disponibili nel menu a tendina ""Proprietà"" del layer ""Scavi"" nel software QGIS, e come è possibile utilizzare queste opzioni per specificare se tutta l'area di scavo è stata ""bonificata"" o meno attraverso lo scavo archeologico?",0.4,0.5,1.0,0.45661428570747375,2,"['b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d', 'c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', '721a8305c8c659d4f027ae2c4225e6f623a5602c77c8d9325b0480afd0ea785d', 'bd7640f023acee6be4807d7a631a9c61d47f08443d9d21c671c9a4daa5004f56', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203']","['5eb6b652408df93d58eb0632fa209a3ceac118e20dc37c022fc750fa45a371f8', 'b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d', 'bd7640f023acee6be4807d7a631a9c61d47f08443d9d21c671c9a4daa5004f56', 'aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b']"
"Quali sono le geometrie ""figlie"" che devono essere comprese all'interno della geometria ""madre"" per attivare i collegamenti tra i layer e stampare la carta del rischio (VRD)?",0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a', '8dd7c22d5eb2ba0eef99b3c7d074c9391b683a98b00d06b51cdf4d1f11d403ae', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['6b24474684005a648abd661f8ef34a89be34a11d1473d6ed983ed013d2fa8ade', 'aa9d703f7164f20e73498a9e928bdaefc41f27f98e6401feec0331e8f5246aa4', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e']"
